ecosystem,package,version,rank,method_name,method_id,file_path,class_name,qualified_name,complexity,loc,fan_in,fan_out,fan_out_external,bottleneck_score,betweenness_centrality,pagerank,eigenvector_centrality,blast_radius,community_id,is_leaf,is_orphan,structural_risk,composite_risk,temporal_factor,git_data_available
npm,express,5.1.0,1,send,lib/response:send,lib/response.js,,send,24,101,5,4,0,20.0,0.001817,0.01099,,5,5,False,False,0.21804,0.5062732018092405,2.321928094887362,True
npm,express,5.1.0,2,sendFile,lib/response:sendFile,lib/response.js,,sendFile,13,43,1,2,0,2.0,0.000606,0.005568,,7,11,False,False,0.055146,0.12804504672065847,2.321928094887362,True
npm,express,5.1.0,3,cookie,lib/response:cookie,lib/response.js,,cookie,8,34,1,2,0,2.0,0.000346,0.005568,,4,5,False,False,0.011072,0.025708387866592873,2.321928094887362,True
npm,express,5.1.0,4,render,lib/application:render,lib/application.js,,render,9,54,1,3,0,3.0,0.00026,0.007336,,4,50,False,False,0.009359999999999999,0.014835249006750019,1.584962500721156,True
npm,express,5.1.0,5,format,lib/response:format,lib/response.js,,format,4,26,2,3,0,6.0,0.000433,0.006208,,3,6,False,False,0.005196,0.012064738381034733,2.321928094887362,True
npm,express,5.1.0,6,handle,lib/application:handle,lib/application.js,,handle,4,27,2,2,0,4.0,0.000519,0.008127,,3,50,False,False,0.006228000000000001,0.009871146454491362,1.584962500721156,True
npm,express,5.1.0,7,append,lib/response:append,lib/response.js,,append,4,13,1,2,0,2.0,0.000346,0.005376,,2,5,False,False,0.002768,0.006427096966648218,2.321928094887362,True
npm,express,5.1.0,8,defaultConfiguration,lib/application:defaultConfiguration,lib/application.js,,defaultConfiguration,5,52,1,2,0,2.0,0.000346,0.007743,,2,43,False,False,0.00346,0.0054839702524951996,1.584962500721156,True
npm,express,5.1.0,9,json,lib/response:json,lib/response.js,,json,2,15,1,4,0,4.0,0.000173,0.005345,,5,5,False,False,0.00173,0.004016935604155137,2.321928094887362,True
npm,express,5.1.0,10,status,lib/response:status,lib/response.js,,status,4,13,3,1,0,3.0,0.000346,0.007264,,1,5,False,False,0.001384,0.003213548483324109,2.321928094887362,True
npm,express,5.1.0,11,init,lib/application:init,lib/application.js,,init,2,25,1,1,0,1.0,0.00026,0.005568,,3,43,False,False,0.0015599999999999998,0.002472541501125003,1.584962500721156,True
npm,express,5.1.0,12,lookup,lib/view:lookup,lib/view.js,,lookup,3,20,2,1,0,2.0,0.000346,0.006847,,2,40,False,False,0.002076,0.002076,1.0,False
npm,express,5.1.0,13,resolve,lib/view:resolve,lib/view.js,,resolve,5,19,1,1,0,1.0,0.00026,0.008831,,1,40,False,False,0.0013,0.0013,1.0,False
npm,express,5.1.0,14,enabled,lib/application:enabled,lib/application.js,,enabled,1,3,3,1,0,3.0,0.000519,0.011101,,1,50,False,False,0.000519,0.00082259553787428,1.584962500721156,True
npm,express,5.1.0,15,all,lib/application:all,lib/application.js,,all,2,10,1,1,0,1.0,8.7e-05,0.005568,,1,52,False,False,0.000174,0.00027578347512548115,1.584962500721156,True
npm,express,5.1.0,16,anonymous_470,lib/application:anonymous_470,lib/application.js,,anonymous_470,3,12,0,0,0,0.0,0.0,0.00301,,0,51,True,True,0.0,0.0,1.584962500721156,True
npm,express,5.1.0,17,app[method],lib/application:anonymous_470.app[method],lib/application.js,,app[method],3,10,0,2,0,0.0,0.0,0.00301,,2,52,False,True,0.0,0.0,1.584962500721156,True
npm,express,5.1.0,18,onmount,lib/application:defaultConfiguration.onmount,lib/application.js,,onmount,3,14,0,0,0,0.0,0.0,0.00301,,0,44,True,True,0.0,0.0,1.584962500721156,True
npm,express,5.1.0,19,disable,lib/application:disable,lib/application.js,,disable,1,3,0,1,0,0.0,0.0,0.00301,,1,43,False,True,0.0,0.0,1.584962500721156,True
npm,express,5.1.0,20,disabled,lib/application:disabled,lib/application.js,,disabled,1,3,0,1,0,0.0,0.0,0.00301,,1,43,False,True,0.0,0.0,1.584962500721156,True
npm,lodash,4.17.21,1,Nr,lodash.min:anonymous_4.p.Nr,lodash.min.js,,Nr,29,2,11,16,0,176.0,0.000216,0.002053,,55,398,False,False,0.34452,0.34452,1.0,False
npm,lodash,4.17.21,2,We,lodash.min:anonymous_4.p.We,lodash.min.js,,We,23,2,1,5,0,5.0,8.8e-05,0.000749,,34,571,False,False,0.06881599999999999,0.06881599999999999,1.0,False
npm,lodash,4.17.21,3,ai,lodash.min:anonymous_4.p.ai,lodash.min.js,,ai,23,2,6,7,0,42.0,8.2e-05,0.00155,,35,384,False,False,0.06601,0.06601,1.0,False
npm,lodash,4.17.21,4,Oc,lodash.min:anonymous_4.p.Oc,lodash.min.js,,Oc,12,1,7,4,0,28.0,0.000262,0.005142,,15,384,False,False,0.04716,0.04716,1.0,False
npm,lodash,4.17.21,5,ri,lodash.min:anonymous_4.p.ri,lodash.min.js,,ri,5,1,3,8,0,24.0,7.8e-05,0.000476,,87,380,False,False,0.03393,0.03393,1.0,False
